"id","name","gender","date","department","salary"
"1","Alice,","F","2023-01-01","Engineering","50000"
"2","Bob","M","2023-01-02","Marketing","55000"
"3","Charlie,Jack","M","2023-01-03","HR","52000"